,cloudiness,country,date,humidity,latitude,longitude,max temperature,name,wind speed
132,75,MX,1549223040,69,21.23,-86.73,82.4,Isla Mujeres,11.41
133,0,RU,1549225954,0,67.55,63.78,-33.74,Komsomolskiy,4.16
134,8,US,1549224900,66,35.95,-85.03,66.2,Crossville,8.05
135,75,CA,1549224000,72,47.66,-52.73,15.8,Torbay,27.51
136,88,RU,1549225956,90,66.32,-179.17,14.15,Egvekinot,2.59
137,8,CF,1549225957,31,10.3,22.78,76.47,Birao,8.97
138,8,AO,1549225957,98,-15.19,12.15,78.54,Namibe,8.97
139,24,ZM,1549225958,96,-10.55,32.07,62.97,Chinsali,5.73
140,0,DE,1549221600,92,54.17,10.56,30.2,Malente,8.05
141,75,JP,1549222560,82,31.5,131.29,55.4,Kushima,17.22
142,75,MX,1549222860,69,22.89,-109.91,78.8,Cabo San Lucas,6.93
143,0,SA,1549224000,76,18.39,42.45,57.2,Faya,3.36
144,0,NL,1549225200,76,51.98,5.91,33.8,Arnhem,4.7
145,68,RU,1549225962,65,65.85,44.24,-3.27,Mezen,6.4
146,0,CL,1549224000,19,-41.87,-73.83,91.4,Ancud,6.93
147,32,RU,1549225963,79,71.97,114.09,-17.81,Saskylakh,10.76
148,0,SO,1549225964,41,4.12,43.89,71.34,Xuddur,10.54
149,75,BR,1549221900,100,-7.47,-34.81,77.0,Pitimbu,12.75
150,8,RU,1549225965,0,69.3,139.9,-49.76,Deputatskiy,2.59
151,20,TO,1549220400,74,-19.8,-174.35,80.6,Pangai,9.17
152,76,NZ,1549225966,76,-46.13,167.69,62.57,Tuatapere,23.06
153,0,TD,1549224000,30,9.11,18.35,84.2,Kibala,3.04
154,75,GB,1549223400,100,55.46,-4.63,41.0,Ayr,5.82
155,36,RU,1549225968,80,67.46,153.71,-18.39,Srednekolymsk,3.15
156,75,IE,1549224000,100,51.89,-8.4,46.4,Mahon,17.22
157,90,US,1549223760,100,60.79,-161.76,30.92,Bethel,11.41
158,48,RU,1549225972,83,65.96,78.37,-18.57,Urengoy,14.45
159,90,CA,1549224000,66,49.38,-121.43,14.0,Hope,24.16
160,80,CA,1549225973,64,46.12,-70.67,16.62,Saint-Georges,2.59
161,20,BR,1549224000,83,-22.97,-42.02,86.0,Arraial do Cabo,17.22
162,32,RU,1549225975,82,60.37,93.04,-39.41,Severo-Yeniseyskiy,2.71
163,32,CD,1549225975,78,1.62,18.06,78.99,Impfondo,1.92
164,0,FR,1549224000,86,45.6,-0.6,35.6,Souillac,2.71
165,56,PF,1549225976,98,-16.48,-151.75,83.85,Faanui,15.68
166,90,CA,1549224000,77,49.72,-86.95,3.2,Geraldton,5.82
167,12,PH,1549225978,83,11.0,122.67,73.55,Dingle,11.77
168,40,AU,1549224000,94,-14.47,132.26,77.0,Katherine,5.82
169,92,TM,1549225980,100,39.24,55.52,39.89,Gazanjyk,7.52
170,20,KY,1549224000,74,19.28,-81.25,82.4,Bodden Town,6.93
171,75,AU,1549224000,100,-28.65,153.62,71.6,Byron Bay,5.82
172,90,US,1549223700,62,35.88,-106.3,51.98,Los Alamos,6.93
173,8,PE,1549225982,67,-11.1,-77.61,78.32,Hualmay,6.73
174,75,CA,1549224000,75,68.22,-135.01,-7.61,Aklavik,8.05
175,76,EE,1549223400,86,57.82,26.93,33.8,Juba,6.93
176,36,RU,1549225985,68,46.45,135.83,-2.55,Vostok,6.06
177,20,RU,1549225986,75,71.64,128.87,-37.61,Tiksi,4.16
178,90,CA,1549224000,73,48.41,-89.26,19.4,Thunder Bay,5.82
179,1,US,1549223700,77,47.42,-120.31,41.0,Wenatchee,2.37
180,8,KI,1549225987,100,3.07,172.79,83.9,Butaritari,21.16
181,40,AU,1549224000,87,-42.88,147.33,60.8,Hobart,5.82
182,0,AR,1549225989,36,-40.81,-62.99,81.92,Viedma,7.07
183,75,BR,1549224000,57,-32.03,-52.1,75.2,Rio Grande,12.75
184,0,AR,1549225990,69,-29.14,-59.27,78.72,Goya,12.44
185,90,JP,1549224000,76,33.77,130.47,53.6,Fukuma,13.87
186,20,NZ,1549225991,84,-35.17,173.16,71.07,Ahipara,10.98
187,75,BR,1549224000,78,-3.71,-38.6,82.4,Vila Velha,10.29
188,8,ZA,1549225993,100,-33.02,27.91,71.39,East London,21.61
189,80,TZ,1549225994,92,-8.94,36.14,72.51,Malinyi,1.03
190,12,RU,1549225994,77,73.51,80.55,-6.56,Dikson,11.43
191,32,RU,1549225995,74,53.94,139.92,-11.73,Mnogovershinnyy,2.15
192,90,US,1549225140,96,36.62,-121.92,55.4,Pacific Grove,13.87
193,0,VE,1549225996,51,8.64,-70.23,90.96,Barinas,4.72
194,92,BR,1549225997,91,-8.9,-35.15,79.26,Sao Jose da Coroa Grande,7.4
195,90,US,1549224900,80,47.3,-96.52,4.82,Ada,18.34
196,56,ID,1549225998,96,-3.99,122.52,73.1,Kendari,2.59
197,12,NA,1549225999,72,-26.65,15.16,63.51,Luderitz,18.03
198,40,MU,1549224000,83,-20.41,57.7,82.4,Mahebourg,3.36
199,80,RU,1549226000,97,64.42,-173.23,26.16,Provideniya,11.77
200,92,PH,1549226001,100,17.08,122.42,73.1,Dicabisagan,6.17
201,0,AR,1549224000,22,-39.03,-67.58,87.8,General Roca,11.41
202,75,PW,1549223400,88,7.04,134.26,78.8,Kloulklubed,8.05
203,0,KZ,1549224000,84,50.28,57.21,1.4,Aqtobe,2.93
204,90,US,1549223820,84,21.39,-157.74,78.08,Kailua,9.17
205,32,ID,1549226005,98,-3.36,135.5,67.65,Nabire,1.92
206,88,VN,1549226006,100,22.83,104.99,60.81,Ha Giang,1.14
207,75,BR,1549224000,83,-28.24,-48.67,71.6,Imbituba,16.11
208,0,PH,1549226007,100,18.47,120.58,76.07,Davila,16.69
209,20,TR,1549223400,83,39.98,41.67,-4.01,Pasinler,3.36
210,48,ID,1549226008,100,-6.53,110.7,74.72,Mlonggo,3.38
211,92,CA,1549226009,100,43.74,-81.71,42.36,Goderich,17.25
212,75,AR,1549224000,64,-24.93,-65.37,75.2,Humaita,9.17
213,20,PA,1549224000,55,8.5,-82.29,89.6,Higueron,6.93
214,8,CI,1549226010,90,4.75,-6.64,79.08,San-Pedro,8.19
215,0,SN,1549224000,60,14.69,-16.54,68.0,Gat,16.11
216,90,FR,1549224000,70,48.38,-4.62,46.4,Plouzane,12.75
217,0,ES,1549224000,29,39.49,-1.1,50.0,Requena,21.92
218,0,ET,1549226013,58,8.96,38.73,43.22,Lebu,3.6
219,0,NO,1549223400,100,58.89,5.65,33.8,Sola,12.75
220,76,SB,1549226015,100,-9.43,159.96,76.92,Honiara,3.04
221,75,MX,1549222920,17,23.99,-104.67,71.6,Constitucion,5.82
222,0,CI,1549224000,62,8.14,-5.1,84.2,Katiola,6.93
223,75,RU,1549224000,100,48.03,40.04,28.4,Almaznyy,11.18
224,90,US,1549225140,96,36.97,-122.03,57.2,Santa Cruz,13.87
225,40,NO,1549223400,36,67.67,12.69,28.4,Sorland,11.41
226,0,CL,1549224000,68,-23.65,-70.4,71.6,Antofagasta,14.99
227,0,PT,1549224000,53,37.14,-8.45,50.0,Lagoa,4.7
228,0,PT,1549226023,80,40.36,-7.35,29.13,Belmonte,2.93
229,75,PT,1549224000,88,38.52,-28.7,62.6,Ribeira Grande,9.17
230,0,AU,1549226024,84,-20.74,116.85,78.81,Karratha,4.16
231,20,GB,1549223400,87,51.04,-4.21,44.6,Northam,9.17
232,75,AU,1549224000,79,-20.31,118.58,86.0,Port Hedland,19.46
233,92,PL,1549226026,93,53.41,22.8,35.57,Monki,7.74
234,90,SE,1549223400,85,63.83,20.26,14.0,Umea,9.17
235,90,CZ,1549224960,95,50.44,15.13,32.0,Dolni Bousov,17.22
236,20,TT,1549224000,48,10.24,-61.45,86.0,Esperance,11.41
237,20,RU,1549224000,66,55.0,86.81,-32.81,Krapivinskiy,8.95
238,0,RU,1549226029,73,68.75,161.3,-16.59,Cherskiy,7.63
239,75,CA,1549224000,75,69.44,-133.03,-14.81,Tuktoyaktuk,11.41
240,44,ID,1549226031,99,0.54,123.06,72.92,Gorontalo,2.15
241,0,RU,1549226032,32,52.78,126.54,-22.53,Ushumun,7.18
242,90,US,1549223760,78,41.28,-70.1,39.02,Nantucket,8.05
243,90,RU,1549224000,98,55.75,38.0,33.8,Zheleznodorozhnyy,4.47
244,1,US,1549224900,77,46.92,-98.0,-0.94,Valley City,17.22
245,68,ID,1549226034,100,-9.65,120.26,75.44,Waingapu,5.06
246,0,CM,1549226034,93,4.85,9.82,70.98,Manjo,3.6
247,75,MY,1549224000,94,6.02,100.38,78.8,Simpang Empat,3.36
248,90,GF,1549224000,78,4.94,-52.33,80.6,Cayenne,6.93
249,20,CN,1549226036,68,33.26,115.35,24.14,Jieshou,2.71
250,40,BR,1549224000,43,-20.93,-54.96,91.4,Sidrolandia,10.29
251,0,ES,1549224000,75,43.27,-7.54,46.4,Bereda,3.36
252,88,RU,1549226038,89,54.2,50.47,11.67,Koshki,3.49
253,75,US,1549224960,70,27.85,-80.5,82.04,Micco,10.29
254,90,US,1549224480,83,44.29,-105.5,8.96,Gillette,18.34
255,0,AR,1549225808,82,-38.55,-58.74,66.89,Necochea,6.62
256,75,GY,1549220400,83,6.8,-58.16,82.4,Georgetown,11.41
257,20,CA,1549224000,47,66.15,-65.72,14.0,Pangnirtung,13.87
258,24,SL,1549226043,62,7.96,-11.73,84.17,Bunumbu,6.62
259,20,EC,1549224000,70,-0.74,-90.35,84.2,Puerto Ayora,11.41
260,90,CA,1549224600,76,70.47,-68.59,-9.41,Clyde River,23.04
261,0,ES,1549226045,79,38.69,-4.11,30.03,Puertollano,2.48
262,40,AU,1549224000,87,-43.03,147.26,60.8,Margate,5.82
263,56,ID,1549226046,100,-1.24,116.86,80.3,Balikpapan,7.63
264,80,VU,1549226047,100,-19.55,169.27,77.1,Isangel,11.99
265,64,PG,1549226048,100,-3.66,152.44,81.02,Namatanai,11.54
266,0,ES,1549224000,75,42.77,-9.06,42.8,Muros,3.36
267,0,NO,1549223400,48,69.65,18.96,19.4,Tromso,42.5
268,88,ID,1549226050,100,-5.67,132.75,82.95,Tual,15.46
269,68,KZ,1549226050,83,45.32,55.19,25.04,Beyneu,3.15
270,0,CL,1549224000,24,-45.58,-72.07,93.2,Coihaique,9.17
271,75,IS,1549224000,92,63.84,-22.43,28.4,Grindavik,9.17
272,20,MN,1549226052,29,48.91,106.09,-22.08,Bayangol,2.93
273,8,IN,1549226053,54,16.52,75.3,67.25,Jamkhandi,7.74
274,90,SE,1549223400,92,57.26,16.44,28.4,Oskarshamn,8.05
275,92,CA,1549226055,66,49.65,-108.41,-11.01,Shaunavon,10.65
276,8,RU,1549226055,47,65.85,74.49,-28.47,Pangody,11.43
277,48,BR,1549226056,76,-30.17,-50.22,72.69,Cidreira,11.99
278,75,PF,1549224000,78,-17.73,-149.15,82.4,Tautira,21.92
279,75,CA,1549224000,65,63.59,-135.9,-36.41,Mayo,3.49
280,0,EG,1549225933,81,24.09,32.9,52.26,Aswan,3.04
281,32,RU,1549226058,59,62.16,117.65,-33.47,Suntar,4.94
282,8,GL,1549226059,100,60.14,-45.24,24.72,Nanortalik,5.73
283,40,AU,1549224000,82,-37.83,140.78,60.8,Mount Gambier,11.41
284,75,ES,1549224000,67,28.66,-17.92,62.6,Los Llanos de Aridane,11.41
285,75,PT,1549224000,82,37.8,-25.58,62.6,Rabo de Peixe,13.87
286,75,ES,1549224000,100,43.32,-3.02,41.0,Portugalete,4.7
287,36,AU,1549226062,71,-33.38,148.01,77.15,Forbes,5.17
288,20,MZ,1549226063,94,-25.04,33.64,78.36,Xai-Xai,16.02
289,0,CN,1549226064,50,38.86,115.49,8.84,Baoding,3.15
290,12,GY,1549225924,73,8.2,-59.78,81.24,Mabaruma,7.96
291,1,US,1549224900,76,40.04,-86.9,60.98,Crawfordsville,6.93
292,32,ZA,1549226054,93,-28.77,32.06,72.47,Richards Bay,8.19
293,1,US,1549223760,47,39.31,-74.98,50.0,Port Elizabeth,5.82
294,68,GL,1549223400,85,60.91,-46.05,23.0,Narsaq,4.7
295,75,NO,1549223400,92,62.91,6.91,30.2,Bud,5.82
296,0,AU,1549226068,96,-34.72,135.86,65.4,Port Lincoln,19.48
297,90,US,1549223580,79,59.64,-151.54,39.92,Homer,3.36
298,90,US,1549223580,67,42.03,-121.6,42.08,Merrill,8.05
299,0,NE,1549226072,37,18.69,12.92,58.25,Bilma,2.37
300,0,KR,1549224000,42,37.57,126.98,30.2,Seoul,6.93
301,0,AU,1549226073,100,-41.05,145.91,62.88,Burnie,17.58
302,68,RU,1549226073,72,50.72,136.64,-2.91,Solnechnyy,4.05
303,8,MG,1549226074,74,-25.17,45.06,73.32,Beloha,13.56
304,0,AR,1549226075,44,-35.66,-63.75,79.22,General Pico,9.19
305,32,BG,1549224000,100,41.84,25.1,46.4,Uzunovo,4.7
306,90,KZ,1549224000,92,43.36,76.86,15.8,Boralday,1.92
